hr_mean,hr_std,rr_mean,rr_std,rmssd,pnn50,bp_0_4,bp_4_15,bp_15_40,r_amp_mean,r_amp_std,qrs_width_mean,n_peaks,duration_s
232.31236848258126,3.5710793719030853,0.2583333333333333,0.003928371006591943,0.00833333333333336,0.0,0.014715555682943231,0.7871525240387858,0.14645144335219334,0.8693452367936969,1.979094632438824,0.015277777777777777,4,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013093317243278921,0.7800905869904938,0.1194317047719615,2.5071197579729696,2.9498338056030833,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0032128479458494856,0.6106579190584226,0.2980766716131954,3.33370575138167,2.6740572586611737,0.037500000000000006,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009569305758774196,0.7723802040669219,0.1253942151177339,5.602856735977387,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008692302507883934,0.7613663151180893,0.14487162662454994,5.664133750539994,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0029730472105881926,0.8215212335803032,0.10564140102118245,2.841592889572903,2.2555238810998737,0.027777777777777776,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011449031479164665,0.7827397545412326,0.12473539205825832,2.994507194560692,2.335080110545307,0.029166666666666667,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005189732832051027,0.6934700552404046,0.21076979043717015,5.797090933072652,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0005873007466022421,0.782595564532544,0.1312312950386015,2.7134273969905065,2.082431005873687,0.04583333333333333,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005311908700682797,0.7291924832689086,0.1554732564431167,3.1744082125449262,2.2929154455280125,0.041666666666666664,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.031178209823321628,0.7791255244300131,0.027492035245788277,-1.2679629569847215,1.902960476881931,0.02638888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005757268102985888,0.6613406247885043,0.24851661818596682,5.822542983342493,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004475450666721562,0.7394006926907415,0.17303399559130353,3.1080309411521894,2.1215277472897225,0.044444444444444446,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011343610573726163,0.8420100608583677,0.0605579199720869,5.0087945200593165,0.0,0.03333333333333333,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004292338651452988,0.7721414343059476,0.1549109024479576,2.7256617560021312,2.3247119016813937,0.02361111111111111,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0019086144155104421,0.78893278376152,0.13685707484132473,2.943141641360629,2.3955693483931064,0.041666666666666664,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01909417918906984,0.8538860857131196,0.023729641653545692,2.436526196332821,1.4183289278756401,0.04444444444444444,2,0.8305555555555556
231.07551487414187,3.7070938215103126,0.2597222222222222,0.00416666666666668,0.00833333333333336,0.0,0.0022909822289522838,0.5685329016812612,0.360891750029174,1.7983257644508717,2.640730406083641,0.018518518518518517,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0064721283343849405,0.8463743955669538,0.06836818929865189,2.8121203977409355,1.9304942810499608,0.04166666666666667,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004927319618299946,0.9362591147403242,0.019576479792413382,2.2000468852315382,1.3439892034756742,0.034722222222222224,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004731439716145966,0.8767223223184477,0.054319987238796455,4.938998687744908,0.0,0.03333333333333333,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008503638669110025,0.7527942972206276,0.14319869353018086,2.5305749526543724,3.0045666372561493,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0035802000385625715,0.7982519183032434,0.11494679013545435,5.431773335017275,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006904888419290652,0.7229657280232019,0.17375786910734614,3.1411913983192115,2.5887771361650596,0.034722222222222224,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00917352716385379,0.6899932876845954,0.22056190747456517,3.339085238687607,2.5873321813382457,0.03611111111111111,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007777433227666611,0.6951548082213471,0.21004124804309193,3.0583500224964295,2.367422091320915,0.027777777777777776,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.018260711242988774,0.8527812515697454,0.024139549620749826,2.335529947356588,1.767809777009929,0.041666666666666664,2,0.8305555555555556
183.57366771159872,34.60815047021943,0.3388888888888889,0.06388888888888888,0.12777777777777777,100.0,0.005876362886852486,0.6914762931426521,0.2211937777993172,1.7538292766025085,2.7904400215556318,0.011111111111111112,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006408813447869594,0.8154019873595216,0.11286887753939319,2.675428245592601,2.2988336674291956,0.041666666666666664,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.014471000116609586,0.828394155161324,0.08583223071268142,2.8389014067602023,2.304766447197668,0.02638888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00576898343039052,0.6420252058189613,0.27644530453662264,3.0712882446556637,2.2289146237943473,0.04722222222222222,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006634227326551614,0.7311851450479974,0.1655120218254725,3.257157946307586,2.362327204133319,0.03333333333333333,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012278173972222747,0.8193187629338391,0.07022057206999532,2.650728923561449,2.000799475151869,0.03333333333333333,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01854027515346844,0.7348452205563972,0.14364386276808105,3.2126728110063163,2.2392148082655825,0.04583333333333333,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012115071578450497,0.7987985848743349,0.08981064885460235,2.610505036508678,2.3992549325828736,0.025,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013396554016592028,0.8042028356455097,0.10280076390046607,2.918267252246821,2.2668887432571236,0.044444444444444446,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009767220472652952,0.7011975400519915,0.1916668866556857,5.850885014669699,0.0,0.027777777777777776,1,0.8305555555555556
191.72093023255815,24.279069767441868,0.31805555555555554,0.04027777777777777,0.08055555555555555,100.0,0.002995186944714761,0.5908134311266908,0.31082625237313544,1.9454582747867375,2.7772697999798788,0.02314814814814815,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.028246217265958988,0.848551986598104,0.007342708076202207,3.519280125936205,0.0,0.04722222222222222,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012551920571499302,0.8578435476199637,0.04103992721334259,1.9595426408398284,2.470532672384695,0.018055555555555554,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0011784424750609513,0.6633777165820612,0.23890739920087872,3.1783487195493763,2.260613470044973,0.0375,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01842673509200016,0.4292476021295299,0.4380082446640886,-3.4099200090443444,2.963098167044417,0.0,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.06331612550494288,0.6339547173142799,0.05499436760571488,-0.9389723325025975,1.704681288352877,0.027777777777777776,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00703860521112375,0.7314804008572271,0.16893158459696883,5.76909510025498,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.05975663488917578,0.6720526470279179,0.05042701775701131,2.1764983060552616,1.141899483429527,0.048611111111111105,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.04189315483801737,0.7862764582779975,0.0041610518509988224,1.6386583068765206,2.117297183719683,0.02361111111111111,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007500581442320834,0.7785745173775798,0.12396441386584639,2.5052952884825217,2.789043517185119,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01086335410300227,0.6084021056565856,0.2844326289773268,3.167634339936089,2.793558786595625,0.029166666666666667,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.016902430697391592,0.744065075916891,0.15917491915885956,1.6303136278589574,2.560111384439296,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.023197181967356695,0.8524745746646544,0.01515169816733574,4.355052259941164,0.0,0.03888888888888889,1,0.8305555555555556
192.64682972425612,27.76133354105002,0.31805555555555554,0.04583333333333334,0.09166666666666667,100.0,0.023000490582042534,0.805155511712275,0.07479448472913139,1.1862628328424139,2.350416412078272,0.016666666666666666,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009880162229946867,0.8048182535532268,0.0862973926720661,2.8634744338850595,2.3684959782817225,0.03888888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007996877143638014,0.7450983842333756,0.16030904327768034,2.5557897791756443,2.9537360662273686,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01304940129263399,0.8473024792591807,0.047164727042912885,1.2495368408250713,2.1342948054417943,0.02638888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009076608833249521,0.775661459511944,0.12563017684849193,5.49453486346619,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008292583466964702,0.698273028138376,0.20550990567551053,2.813440842842185,3.110325227490127,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.014487001856024232,0.8231741282044992,0.062150360209731935,5.134256598142913,0.0,0.03333333333333333,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01873653157538502,0.8663143433764771,0.04080150832087717,2.684489909467714,2.3642067648201417,0.044444444444444446,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0058815671854137806,0.8978369264167746,0.04747942348307673,2.313263416160128,1.8010233800468052,0.03611111111111111,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007808300456311329,0.7471338609931817,0.11055887330346664,2.641088221986919,1.9299323960251047,0.044444444444444446,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008726927905433328,0.7805315621066439,0.11452812317929943,5.399891855352642,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005041190860012608,0.7701895413640942,0.13938071391084897,2.5200083628504815,2.960968096487529,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007700474291120934,0.8599545034087689,0.0651179796199586,2.43588364626031,1.9444900217396832,0.03888888888888889,2,0.8305555555555556
187.9245283018868,52.075471698113205,0.3458333333333333,0.09583333333333333,0.19166666666666665,100.0,0.0020448753094421384,0.8216549234655233,0.1025809856754724,2.0520203072190397,2.198231277825836,0.019444444444444445,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.021971062232646946,0.7509123227022431,0.09847383252574449,1.4816833028700258,1.881397095067156,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0073836947247270576,0.701430893451465,0.19750287479178755,5.703110347746556,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013357739060287218,0.8600294123917287,0.029464110482321268,1.8557302714083441,2.4987582173534033,0.018055555555555554,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012682486106872762,0.7544148551865608,0.13986083810888747,3.1052633046798275,2.318068686958782,0.03611111111111111,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.017408546099607153,0.7675856174926319,0.132386091600109,2.289778304137183,2.97735283437982,0.015277777777777777,2,0.8305555555555556
187.3469387755102,33.06122448979593,0.33055555555555555,0.05833333333333335,0.1166666666666667,100.0,0.0011965462617255483,0.6423935529110693,0.2758553583523072,2.041298936047674,2.0944158770755563,0.03148148148148148,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004521079852967553,0.804054915707761,0.11335009292987934,3.012978221639242,2.2860684408326817,0.04583333333333333,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01124398611627049,0.8786166944960438,0.025824924106873683,2.0031401673342133,2.52860069808528,0.018055555555555554,2,0.8305555555555556
202.5117739403454,17.896389324960765,0.2986111111111111,0.026388888888888906,0.05277777777777781,100.0,0.0033711210516108813,0.7061848683478252,0.21886404252160974,2.169311873660324,2.1884920280370475,0.03518518518518519,3,0.8305555555555556
183.68342593847404,46.103808104079135,0.3486111111111111,0.0875,0.175,100.0,0.00985264813016264,0.7871239894667437,0.10129237844135111,1.4303018254905797,2.2936288153042472,0.01574074074074074,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009875639396568459,0.7715299094325899,0.12346711295037907,5.435623233041021,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005648081267231265,0.7945532802540977,0.10824207628276451,2.6314490721502537,2.15118932731635,0.027777777777777776,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.010030117629785394,0.8184259837689695,0.08467064800825701,2.4219462190034067,2.792000993489664,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.015263433743482362,0.8334312914491121,0.049007954074692425,4.7815386502589,0.0,0.03333333333333333,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0023170358690882374,0.8843146325615622,0.05342722020716657,2.5750091304036764,2.1387696382003587,0.04027777777777778,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008295864970833558,0.7624820287417513,0.13462528161819234,2.904387900578748,2.4408338147301327,0.04027777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00233860526158445,0.8368040976703075,0.10060978206065423,5.100738447043582,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013859011480025642,0.8396167936854377,0.0595917668259334,2.2922732516213227,2.6159126648156654,0.018055555555555554,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00957516151504963,0.8800090118117836,0.018288895555718984,2.309344802288891,1.6090842285449254,0.05277777777777778,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005521862179893124,0.7202635734597126,0.18544199531313196,5.5026169768009545,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0020820660419373772,0.7775680308341262,0.12609899562814542,2.961515916803018,1.8772849294180756,0.04583333333333333,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01744066555338582,0.7975473759593833,0.07557308139843587,5.09514564730819,0.0,0.03333333333333333,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008223347381904441,0.7584586547721595,0.12944308436918983,5.552140651460395,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00511596667495129,0.8140516531978603,0.10326626599583645,2.635196156967459,1.904582777553851,0.04027777777777778,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.002355098226083388,0.8520869038238724,0.08650467027542885,2.7332152227095725,2.2967729224866864,0.04027777777777778,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.02562589323697579,0.7802863757796366,0.09716923755323519,2.5120044654059783,2.5446742446053388,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.02950985770612066,0.8200747420713981,0.036558135951111244,3.4359776811648173,0.0,0.05,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007605677781303858,0.7038833686971799,0.19500123192553925,5.771908021505863,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007690775501458007,0.7510183178101449,0.14918009545027605,3.14325918099551,2.477162902555499,0.04027777777777777,2,0.8305555555555556
185.49314462627157,3.980539584254757,0.32361111111111107,0.0069444444444444475,0.013888888888888895,0.0,0.05669502684056992,0.7055607348226781,0.01289974227252609,-0.5901719013127719,1.4539677237876452,0.018518518518518517,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.015456058759177745,0.7448460652655331,0.14928551175014515,5.555656669798697,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.010669903258685708,0.835653604031059,0.053616599634071824,4.865440152161875,0.0,0.03333333333333333,1,0.8305555555555556
219.29499072356214,1.1131725417439924,0.27361111111111114,0.0013888888888889117,0.0027777777777778234,0.0,0.010601836282806601,0.8490465047849526,0.07169536882313092,0.9778407967737283,1.9836468714125775,0.012037037037037035,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00331518526680625,0.8360256156362913,0.10053916569999005,2.7861928774282276,2.1288332319691454,0.043055555555555555,2,0.8305555555555556
193.28100470957617,27.12715855572999,0.31666666666666665,0.04444444444444445,0.0888888888888889,100.0,0.10187669334813253,0.45275552757297766,0.2543360659864097,0.35343733525396054,2.1082572726453095,0.007407407407407408,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004843612627613293,0.6802500441134866,0.21985863868137973,5.821408215918509,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0068109432914114166,0.7507827408715338,0.16852941418625558,5.1772435437983395,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009223819106638,0.7356031968076188,0.15500873196041678,5.727283353509216,0.0,0.027777777777777776,1,0.8305555555555556
194.53416149068323,40.248447204968954,0.3222222222222222,0.06666666666666668,0.13333333333333336,100.0,0.005346315207593574,0.8002663116421371,0.10853813740457884,2.072201496751716,2.072564003800308,0.025000000000000005,3,0.8305555555555556
201.7663043478261,33.01630434782609,0.3055555555555556,0.05000000000000002,0.10000000000000003,100.0,0.010686896799821008,0.7746619634290575,0.10880832812145595,1.8740663657587806,2.347386653880311,0.021296296296296296,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008282111808846011,0.7632750750044047,0.14295095942845037,3.0525294976090893,2.517134593996892,0.04027777777777777,2,0.8305555555555556
171.84065934065933,53.15934065934066,0.38611111111111107,0.11944444444444444,0.23888888888888887,100.0,0.07322720708964124,0.7326014573376981,0.019151152910781077,-1.1446629798753725,1.301112590486927,0.0,3,0.8305555555555556
218.5385794583546,8.829841594276942,0.275,0.011111111111111101,0.0222222222222222,0.0,0.015630913434697705,0.7661089813477246,0.13746538508234882,1.8978609043105028,2.4784516740337934,0.018518518518518517,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.010396045309652767,0.790231550361217,0.10395831787202543,5.356213837796188,0.0,0.030555555555555555,1,0.8305555555555556
195.4909090909091,22.690909090909074,0.3111111111111111,0.036111111111111094,0.07222222222222219,100.0,0.0019448963404681996,0.8265482109992134,0.08785518463711856,1.6608456734371808,2.248411272078488,0.02037037037037037,3,0.8305555555555556
197.40514075887393,29.96328029375765,0.3111111111111111,0.04722222222222222,0.09444444444444444,100.0,0.003933975082812988,0.8185495449226975,0.10066623609268224,-1.783169211162311,2.421275979296963,0.018518518518518517,3,0.8305555555555556
201.10344827586206,14.896551724137936,0.30000000000000004,0.022222222222222227,0.04444444444444445,0.0,0.029244343622258386,0.7823701158828519,0.022292604945071827,0.7164398137216423,1.9760006030365886,0.01574074074074074,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.019220422855607808,0.82101073693054,0.051652375984815195,2.7619515318719143,2.1010329083460846,0.030555555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01429085782210629,0.842103959761302,0.051773706950617185,4.900015830256516,0.0,0.03333333333333333,1,0.8305555555555556
213.07543520309474,16.71179883945841,0.2833333333333333,0.022222222222222227,0.04444444444444445,0.0,0.017533013482128632,0.7385316978064166,0.16712557625955524,1.9615801015002094,2.631278858674551,0.024999999999999998,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.017606682563853476,0.8851850412085205,0.011897825686654127,2.067383318325269,1.6411005484735803,0.05277777777777778,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006790227764607317,0.8064960026867881,0.09406995844231805,2.6382507765473604,1.7679277975435812,0.0375,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012285275640352493,0.6041771089426806,0.290206155202281,3.0065114201430854,2.3326239232469392,0.03333333333333333,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008686948028168507,0.7776414943408786,0.12348517644599695,1.54665449875464,3.496735181541016,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009154281058374276,0.778221931982973,0.11569285912962847,5.407741698039904,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009225029956675906,0.7437129244094876,0.15132805092810991,3.1393818377757343,2.4176387140099656,0.030555555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009623629678248466,0.7923642318752769,0.11303142161887984,-2.938460246962405,2.3391677811153824,0.0,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.016007275771244993,0.7780739369927466,0.10504084301276197,5.3008270928148455,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012445165728596845,0.7816254897494185,0.10703621059143295,5.371608584763298,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0022207146664578923,0.74224646556926,0.16090637705361419,5.413919476463108,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0021969755274942005,0.9277081369065471,0.019744091486230984,2.445114426397539,1.9082657336729936,0.048611111111111105,2,0.8305555555555556
174.5689655172414,50.43103448275862,0.375,0.10833333333333334,0.21666666666666667,100.0,0.006163692240087602,0.7154159025323806,0.1335732101258956,1.3950180750095746,2.2546371300108667,0.019444444444444445,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00692188918391412,0.8444550409740226,0.07714164734262374,2.6049166693049592,1.906956505425638,0.043055555555555555,2,0.8305555555555556
