hr_mean,hr_std,rr_mean,rr_std,rmssd,pnn50,bp_0_4,bp_4_15,bp_15_40,r_amp_mean,r_amp_std,qrs_width_mean,n_peaks,duration_s
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.21645061355566764,0.5674601686084685,0.022154753223463962,3.2197384265895215,1.8750711494430192,0.07777777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3750048291392587,0.4751057513442535,0.01310919083581771,5.1544631870728175,0.0,0.04722222222222222,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.8129891555296962,0.08102291975567544,0.0010967009337500833,0.9770786999668,1.923477572723171,0.0625,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3202568887781009,0.5088106761704473,0.025251452976175964,5.429290814535391,0.0,0.041666666666666664,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22167728190664565,0.6167965957321093,0.011761306105886932,2.4581937127085474,1.4608167541397585,0.08333333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4001004682058467,0.4433695771626514,0.015307456378986856,2.3382437063328405,2.8031184126047455,0.022222222222222223,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2492024319475899,0.619170348991446,0.004302699987263676,1.8877813316401053,0.5461637256102574,0.10555555555555556,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3005595513489478,0.5185395543501141,0.03151334349229948,3.280162885348795,2.021807866321642,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.27227887340919454,0.545328312125182,0.042419910557798056,2.9350748110296117,2.4504514845851624,0.06388888888888888,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3835981481103884,0.4811366013193864,0.015992815922496215,2.244432398078168,2.878721633871318,0.022222222222222223,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.25063596102788016,0.5402450589791608,0.02462044296053193,3.0411952745142066,2.135911890823905,0.07777777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.48668798674332475,0.42914698873774165,0.0023504184259229913,-0.870472599781092,2.5408408246755707,0.058333333333333334,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19318051132163966,0.6978500845037788,0.017904001781321836,2.8214736211617835,0.9821388819980887,0.08194444444444443,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.20083796712631277,0.5795306544655087,0.06697434618814194,2.906768887512105,2.2426587559672146,0.05416666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22825965259004397,0.592331888047005,0.04754613459781469,2.006504920423013,3.2468851030750394,0.018055555555555554,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.36437277511797306,0.4235792262120168,0.022684160897476092,2.5729921268802562,0.8507856726135277,0.09861111111111112,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.31825282814089534,0.5286109192816494,0.004218607237121946,2.901655514034856,1.2960413235347403,0.07361111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.26347561967344724,0.555410061232522,0.03035026926192577,2.8632185575964124,1.8091379087940807,0.058333333333333334,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.32351361476248575,0.4751337639039665,0.013124580961577365,-1.0232216740250515,2.12517839489115,0.05,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.48866439548196144,0.37189850305362315,0.036078053496013784,-0.5376559098253539,2.2580407561316918,0.044444444444444446,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2931201314196373,0.5001793816888768,0.025574362609496644,3.2511701060937788,2.092518235199909,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.21960138550506084,0.5808577891833232,0.03574735871679468,4.821371461454659,0.0,0.03888888888888889,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2380957491827906,0.5609837695704117,0.062296533660074566,3.268132795905828,2.5760642094272947,0.05416666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.36065534091913076,0.48679427110644274,0.0016270079267472664,2.9044824664950197,1.8237768120023736,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4057035709538666,0.4244728964539764,0.003765778678939917,4.741071936376073,0.0,0.05277777777777778,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.435616107405925,0.4713922680017628,0.0006923176893732909,3.897786491888794,0.0,0.05555555555555555,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3657302275067405,0.5052044756117077,0.016768248356361905,2.409012174905227,0.7859618410131034,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.21650830927268247,0.6433501155544442,0.02889318656723116,2.2569602660524017,2.879108302333853,0.019444444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3609343302077438,0.4856121340537512,0.0022254980538752305,4.7256258050296225,0.0,0.05555555555555555,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.24642178535643172,0.5712445546590802,0.00101081023958596,2.5466514771715594,1.5550223354125141,0.09166666666666667,2,0.8305555555555556
214.68860164512338,20.094007050528802,0.28194444444444444,0.026388888888888906,0.05277777777777781,100.0,0.40896267198381475,0.42783111508135635,0.008043212826403082,-0.6337797077299628,1.7839419555278464,0.06944444444444445,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.40639433505180533,0.46314381123201104,0.008814875865775885,-1.466573564809007,2.0635557132220717,0.05555555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1600338613710355,0.7019133924623133,0.02692282941694932,3.0312987765717367,1.5053447886247766,0.0875,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1445312311039515,0.6487911613023283,0.08281778529699976,3.0191541418989027,1.233847768482233,0.06805555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.547450793300457,0.32007635951318864,0.000950296565936593,1.7528016520062244,2.443895932216264,0.030555555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2703990265164424,0.5727019467379009,0.013109617342059173,-0.8926963913952118,2.1067643311795177,0.06805555555555555,2,0.8305555555555556
199.93298710001673,29.854246942536435,0.30694444444444446,0.04583333333333334,0.09166666666666667,100.0,0.2225515754661588,0.573297616050341,0.06486321851894392,2.1445701465425158,2.614262418082854,0.030555555555555555,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.13079441046925389,0.7070247720056172,0.06183086567588917,3.156686534501641,1.5218510504012024,0.075,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.24379472180544032,0.6400760481096851,0.02230906966311883,2.7016345511906183,0.8370117529609153,0.0763888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.708197938467449,0.14501395699626374,0.0005455660717630156,3.4188648325719244,0.0,0.10277777777777777,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3383510207776722,0.4958024114626141,0.02977945009304369,3.277136508394806,1.307094631245321,0.06805555555555556,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4382759468999158,0.40633945872169186,0.010673771542472697,-1.3044672515287208,2.1386252678916717,0.05277777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4005087245726009,0.4395536715715204,0.00782311572359416,5.052352777774363,0.0,0.05,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2266232687253266,0.6342796065895253,0.04863739289514561,2.277705311668278,1.3981466779030693,0.075,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22680825901646096,0.6316216201752577,0.001683695088301618,2.6444827822204715,1.8303304093743566,0.058333333333333334,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3957432369045956,0.4677027916851503,0.008528762745495355,-0.884595980984147,2.1186264290002903,0.09583333333333334,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5484085951918741,0.33372978314541973,0.008469948532829927,-0.6958591834836623,2.4959428181198833,0.03888888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.17464995245737697,0.6236274066458897,0.04666930237084119,3.1323469671129467,1.51117031511018,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.15523841402447894,0.7243726086818354,0.022127608168027744,3.0326244695028874,1.7710985520568725,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5466513177048302,0.29139808712996107,0.002340862166828875,4.332994586293568,0.0,0.06111111111111111,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4269910736750802,0.40889363987594046,0.004432560825954727,2.720133390725757,2.0665117135850997,0.06111111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2098631215267103,0.592058969643094,0.05808274296549577,3.306264586035168,2.3235141584223107,0.06805555555555556,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.8354336186849861,0.12912924805703296,0.0024067811229758285,0.9643204145001598,0.8763792925357258,0.044444444444444446,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19407767054621705,0.6560862237614591,0.003969771915647657,2.92995326166767,1.7508146181013615,0.0763888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.34184757686582873,0.4076411360485731,0.03814706751163948,-2.366832008055904,1.6587453441610416,0.0,2,0.8305555555555556
203.72068876005883,33.64194860257854,0.3027777777777778,0.05000000000000002,0.10000000000000003,100.0,0.331051639013719,0.5139376406562549,0.003249686811585214,1.7812546166247376,1.6049678175722575,0.049999999999999996,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3319486387674187,0.48520051939741726,0.01746657742332058,5.309702021834197,0.0,0.044444444444444446,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5698556816779061,0.28325694438106347,0.0033590716291818272,-0.8194258400114599,2.081963703297698,0.059722222222222225,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4212274623659715,0.4174641687924542,0.007934368733083322,-1.8728150864638158,2.539573042198363,0.05416666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3495519287422549,0.49146727102807425,0.01137733728765451,4.926023748775298,0.0,0.044444444444444446,1,0.8305555555555556
195.6521739130435,39.1304347826087,0.3194444444444444,0.06388888888888891,0.12777777777777782,100.0,0.7255838235701183,0.10660793466076617,0.001415893283658089,0.867491642049293,1.627811087752205,0.08518518518518518,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19377958686194666,0.6745943495978676,0.02325078709497743,2.582652980111552,1.1772151375665278,0.09583333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.35478210213569844,0.4223653700132296,0.009551131320992678,2.8308672301358278,0.48343655112777917,0.075,2,0.8305555555555556
210.75630252100842,29.243697478991592,0.29027777777777775,0.04027777777777777,0.08055555555555555,100.0,0.25874529487396775,0.5317033988420493,0.014850613881796848,1.9105615564183234,1.9637977150260664,0.06203703703703703,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22450786615697835,0.5764802121831623,0.10655201799945398,2.82531679970299,1.2839019330371821,0.08611111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3218777490813524,0.5112928482758133,0.011801898188116887,2.028241158044069,0.8527796722050036,0.0736111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2462946267591666,0.565382123450341,0.03937082373892715,3.261390791416795,2.088108780687054,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5772498031763756,0.2702524129515485,0.0034681369962671184,1.634322409124302,2.39528054272901,0.03333333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23382278004838578,0.5764802724276502,0.03162650434049582,3.25018614018166,1.6227462852505146,0.08194444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.15263413532404047,0.6521866390900259,0.028543570739960947,2.4000155663387757,2.851834476648511,0.019444444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2270203853289295,0.6613827502840679,0.018233868243712432,2.500326983197498,0.9825760238681512,0.0763888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.24110793510112127,0.6467720962351249,0.007083836950891246,2.8618685704245768,0.914720022848094,0.08194444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3025413415972825,0.563675499467242,0.05352295508605909,-0.9515179744176586,2.299831078871546,0.06666666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2350657793960761,0.5756976535826842,0.05115145996039144,5.675463323736771,0.0,0.03611111111111111,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4764505243878534,0.4304686570475142,0.01036382008650923,-0.5458124387640816,2.462203399644152,0.05416666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3680176692718941,0.4698231075036012,0.005628286184134145,2.785981727912837,1.8551054840647216,0.06388888888888888,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.13285664316275309,0.7388209329615065,0.014855103656214234,2.93151203710549,2.1616425380996853,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4126091319146891,0.4409472611674292,0.012132341469770516,2.001291041160275,2.8632413896880946,0.022222222222222223,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.43680014699012665,0.40213823678775273,0.009603398469694728,1.6519368400302807,1.8155201975437854,0.03333333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2692114095455445,0.5469414859103243,0.03483243416927954,5.622429910410984,0.0,0.041666666666666664,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2740097565444517,0.5281659109002476,0.013784798863199188,1.7595291330072347,1.2792606403711346,0.06527777777777777,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.456039207247717,0.4324069596203759,0.0039465590783465355,4.114752380309115,0.0,0.05,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2745090981370345,0.5982540292979577,0.017103944858561444,2.5209485907264773,0.8998058885800864,0.07361111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2288848812916824,0.5459656531993736,0.03315183825793481,3.3705458909107624,1.6543573486320136,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.8520873067104812,0.06612485322389938,0.003310162163555293,0.7941557644841153,2.060867240206827,0.05555555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2097560317013204,0.5762044581982628,0.04117038144824841,5.123274574360264,0.0,0.03611111111111111,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2717513005820258,0.5155141468936222,0.04427091757204313,3.365655868653973,2.2607058699666815,0.05277777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3404513858734184,0.4810549506757266,0.030553845376929168,2.9864882311726477,1.7891321960638102,0.11388888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.41868602806742533,0.4209764340539313,0.01249568766827085,-1.267845629140171,2.2233142197468965,0.03888888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2512123988085919,0.5322231223045472,0.05908231201376301,3.2252962985093743,1.374259780674875,0.06805555555555556,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.37880647242491977,0.46694859398886496,0.002622331619972259,1.8128423424611682,2.4208716956373135,0.03194444444444444,2,0.8305555555555556
190.75197089144936,31.928441479684665,0.32361111111111107,0.05416666666666667,0.10833333333333334,100.0,0.3560812777454687,0.4033567041527505,0.09866647322923879,2.0584398195868285,1.798388574251407,0.041666666666666664,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3249890164742843,0.5115514322264448,0.019204698550818185,5.376256277046537,0.0,0.041666666666666664,1,0.8305555555555556
199.83405243942914,34.94855625622304,0.30972222222222223,0.05416666666666667,0.10833333333333334,100.0,0.3824969563869644,0.5039697656013007,0.02455724757434698,0.38431244327990927,1.5638615123300843,0.060185185185185196,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.32374207742762434,0.6004981358225734,0.007686362229674191,-0.38984501891208956,2.2556399203624693,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.6168150367205557,0.28685466917247543,0.009515573324820765,-0.6629193511085254,2.30547128677413,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.49475503403959287,0.36042507661338835,0.0024540224658905923,1.4319575729930232,2.098223088403782,0.03888888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3022105863824767,0.5397391242685227,0.02630671371462984,2.9842388729304132,1.923449365421311,0.07916666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1807035437226774,0.6614635948566527,0.02513875504508959,2.6953617812516253,1.7897421431722689,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.246106743450258,0.5407966120648329,0.04431938821058051,3.336723200694276,1.577368270120758,0.05694444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23778034858958128,0.540295136942376,0.06254422846196236,3.4756055331598015,2.1851247273091032,0.0625,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2517254020331743,0.5729022266580305,0.03431399386831441,5.350403590866908,0.0,0.041666666666666664,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.37278107644022535,0.4461816213060858,0.03851595802523555,3.133954560843879,0.6231423350484744,0.08611111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2091103934030708,0.6184529388743706,0.023395226538544898,2.94090349703269,1.604540887964025,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.24909859952657454,0.5722483908512093,0.05792022418423015,3.603421387223621,1.7756000521777826,0.06111111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2641715339603871,0.5544648679445292,0.03402659900982465,3.2523156863912233,1.8909288422627262,0.059722222222222225,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3576438140858319,0.5195939274230125,0.02453153251076971,-0.7698481560086653,2.2324637932410063,0.05,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3405514243666782,0.5033079960683453,0.01565421924959838,-1.1147876653449686,2.1281626361058157,0.06805555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22545750752860924,0.5816146342444424,0.049558061261789604,5.52861391281773,0.0,0.03611111111111111,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.34415885003772606,0.5478794308213626,0.019528410961254582,2.9900692977388657,0.4391392626656756,0.07222222222222222,2,0.8305555555555556
184.98322147651007,40.01677852348993,0.3402777777777778,0.0736111111111111,0.1472222222222222,100.0,0.3486564042579059,0.4740128973746969,0.1007410858355263,1.8442130406774861,1.6430689582484292,0.03981481481481482,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3593815878168692,0.5187591599555373,0.020143509402037234,2.424988270095219,0.37785498706739884,0.07777777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.16811094652153452,0.6746436654202812,0.03800276200371529,3.005886706414961,1.6517716266697657,0.075,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.32709402960271167,0.5118817465900608,0.01969279781728592,5.322514280089104,0.0,0.044444444444444446,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.6132411770962689,0.2165493109205743,0.0017832302022087693,3.9108137278751474,0.0,0.07777777777777778,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.29181613614022395,0.5077783023983695,0.04679143127530045,2.817985531335884,0.8860027229162383,0.075,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3045301844659193,0.5427416347064837,0.01801676227087821,2.9803856859150417,2.261730957407709,0.061111111111111116,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5507605594429356,0.3335740789160209,0.005690693085031981,-3.2614263492277806,0.0,0.0,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.34735766548627367,0.48502823379830357,0.022327357705534612,5.38155548195787,0.0,0.044444444444444446,1,0.8305555555555556
190.76086956521738,34.23913043478261,0.325,0.05833333333333335,0.1166666666666667,100.0,0.3497680086963588,0.4898779996143322,0.028321168384682297,2.12072186164999,1.8125543343154047,0.05740740740740741,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.16105743297369296,0.6973647212748865,0.050709561346717474,2.9449518678918705,1.5323398995680022,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.26817238012295097,0.5518441518066405,0.03506609420700932,2.1211902654030172,1.5433356939772336,0.04722222222222222,2,0.8305555555555556
165.23906114169807,16.273543900318757,0.3666666666666667,0.03611111111111112,0.07222222222222224,100.0,0.4120535075084504,0.4045259560814656,0.006560553984199994,-0.8134947599035839,1.8585748660716905,0.05833333333333334,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3461109691962517,0.4912625539980602,0.011687814348599971,5.22102643596454,0.0,0.04722222222222222,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.48941999549216536,0.30574938853286165,0.003689433019306169,2.675966382503398,0.7183950157403797,0.1,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5472330823259576,0.2759112467782866,0.004800527776472866,2.599522413695072,1.0018160026197802,0.11249999999999999,2,0.8305555555555556
